commit	score	memory_gb	status	problem	description
auto	5.909951852064155	0.0	keep	48_3_in_4	Parallel run loop
auto	3.804975325372318	0.0	keep	32_3_in_5	Parallel run loop
auto	4.834166854058425	0.0	discard	47_3_in_5	Parallel run loop
auto	4.053228531295271	0.0	keep	36_3_in_5	Parallel run loop
auto	11.044659619702836	0.0	discard	42_4_in_3	Parallel run loop
auto	5.446783302208864	0.0	keep	26_3_in_3	Parallel run loop
auto	4.756474332876029	0.0	discard	34_3_in_4	Parallel run loop
auto	5.414842593548908	0.0	discard	42_3_in_4	Parallel run loop
auto	5.895463759604653	0.0	discard	47_3_in_4	Parallel run loop
auto	5.141157659715252	0.0	discard	39_3_in_4	Parallel run loop
auto	5.591723393651105	0.0	keep	44_3_in_4	Parallel run loop
auto	11.051418833011057	0.0	discard	41_4_in_3	Parallel run loop
auto	4.929000756417977	0.0	keep	48_3_in_5	Parallel run loop
auto	5.026337041779723	0.0	discard	49_3_in_5	Parallel run loop
auto	5.074008573784659	0.0	discard	50_3_in_5	Parallel run loop
auto	4.742964878568384	0.0	discard	46_3_in_5	Parallel run loop
auto	3.7573873485979656	0.0	discard	31_3_in_5	Parallel run loop
auto	10.097240077527125	0.0	discard	36_4_in_3	Parallel run loop
auto	3.8716498857127517	0.0	discard	33_3_in_5	Parallel run loop
auto	4.851070197588573	0.0	discard	19_3_in_3	Parallel run loop
auto	5.075740362879084	0.0	discard	38_3_in_4	Parallel run loop
auto	4.478111646292735	0.0	keep	42_3_in_5	Parallel run loop
auto	4.121697458012153	0.0	discard	26_3_in_4	Parallel run loop
auto	4.5471086147615	0.0	keep	43_3_in_5	Parallel run loop
auto	5.235874043839695	0.0	keep	40_3_in_4	Parallel run loop
auto	4.907615771584827	0.0	keep	36_3_in_4	Parallel run loop
auto	4.500213775121804	0.0	discard	17_3_in_3	Parallel run loop
auto	4.036568334232731	0.0	discard	25_3_in_4	Parallel run loop
auto	5.725585130039607	0.0	keep	46_3_in_4	Parallel run loop
auto	4.842493763894582	0.0	discard	35_3_in_4	Parallel run loop
auto	4.139272693085462	0.0	keep	37_3_in_5	Parallel run loop
auto	5.686509075821817	0.0	discard	45_3_in_4	Parallel run loop
auto	3.9349807323211348	0.0	keep	34_3_in_5	Parallel run loop
auto	5.800973214871754	0.0	keep	29_3_in_3	Parallel run loop
auto	5.521016455349248	0.0	keep	43_3_in_4	Parallel run loop
auto	6.000045144398807	0.0	keep	32_3_in_3	Parallel run loop
auto	4.2996418438427035	0.0	keep	39_3_in_5	Parallel run loop
auto	4.271796340335114	0.0	keep	28_3_in_4	Parallel run loop
auto	4.6391100925870585	0.0	discard	44_3_in_5	Parallel run loop
auto	5.86732332502171	0.0	keep	48_3_in_4	Parallel run loop
auto	5.341452191045051	0.0	discard	41_3_in_4	Parallel run loop
auto	5.375729125944675	0.0	keep	42_3_in_4	Parallel run loop
auto	4.021478964672763	0.0	discard	35_3_in_5	Parallel run loop
auto	4.222375790947403	0.0	keep	38_3_in_5	Parallel run loop
auto	3.820084936704594	0.0	discard	32_3_in_5	Parallel run loop
auto	4.094960973179626	0.0	discard	36_3_in_5	Parallel run loop
auto	5.535154661536032	0.0	keep	44_3_in_4	Parallel run loop
auto	6.0003972994324615	0.0	discard	31_3_in_3	Parallel run loop
auto	4.93394718759379	0.0	discard	21_3_in_3	Parallel run loop
auto	4.831860226806961	0.0	discard	47_3_in_5	Parallel run loop
auto	5.851219388596868	0.0	discard	47_3_in_4	Parallel run loop
auto	4.946423095332698	0.0	discard	48_3_in_5	Parallel run loop
auto	5.916515309268356	0.0	keep	30_3_in_3	Parallel run loop
auto	4.890860599666036	0.0	keep	49_3_in_5	Parallel run loop
auto	4.741096075247791	0.0	discard	46_3_in_5	Parallel run loop
auto	5.593885567852298	0.0	discard	26_3_in_3	Parallel run loop
auto	5.15197701696613	0.0	discard	39_3_in_4	Parallel run loop
auto	5.051499597962342	0.0	keep	50_3_in_5	Parallel run loop
auto	4.338925229654497	0.0	keep	40_3_in_5	Parallel run loop
auto	4.3810279136638925	0.0	keep	41_3_in_5	Parallel run loop
auto	4.808414913454218	0.0	keep	19_3_in_3	Parallel run loop
auto	4.031076481739401	0.0	keep	25_3_in_4	Parallel run loop
auto	6.001644417168656	0.0	keep	33_3_in_3	Parallel run loop
auto	4.898092181690515	0.0	keep	36_3_in_4	Parallel run loop
auto	7.003877512508083	0.0	keep	44_3_in_3	Parallel run loop
auto	5.197685570039026	0.0	keep	40_3_in_4	Parallel run loop
auto	4.119965747439988	0.0	discard	26_3_in_4	Parallel run loop
auto	10.12146122489197	0.0	discard	36_4_in_3	Parallel run loop
auto	3.963591523330593	0.0	discard	34_3_in_5	Parallel run loop
auto	5.772068148337326	0.0	discard	46_3_in_4	Parallel run loop
auto	4.585695578292129	0.0	discard	43_3_in_5	Parallel run loop
auto	4.519941807971385	0.0	discard	42_3_in_5	Parallel run loop
auto	4.155591264670261	0.0	discard	37_3_in_5	Parallel run loop
auto	6.000259536170223	0.0	discard	32_3_in_3	Parallel run loop
auto	5.518796968382214	0.0	keep	43_3_in_4	Parallel run loop
auto	4.759237666624055	0.0	keep	45_3_in_5	Parallel run loop
auto	5.672015783127879	0.0	discard	45_3_in_4	Parallel run loop
auto	4.255803643074515	0.0	keep	39_3_in_5	Parallel run loop
auto	5.800973214871754	0.0	discard	29_3_in_3	Parallel run loop
auto	4.608548516006385	0.0	keep	44_3_in_5	Parallel run loop
auto	4.2065248685225916	0.0	keep	38_3_in_5	Parallel run loop
auto	4.055671170721144	0.0	discard	36_3_in_5	Parallel run loop
auto	5.9622688805178194	0.0	discard	48_3_in_4	Parallel run loop
auto	5.33718192836322	0.0	keep	42_3_in_4	Parallel run loop
auto	6.670108867679205	0.0	keep	38_3_in_3	Parallel run loop
auto	4.277908157795	0.0	discard	28_3_in_4	Parallel run loop
auto	4.0096686183707115	0.0	discard	35_3_in_5	Parallel run loop
auto	5.311346813901449	0.0	discard	41_3_in_4	Parallel run loop
auto	5.99192953919103	0.0	keep	31_3_in_3	Parallel run loop
auto	5.5696101560901825	0.0	discard	44_3_in_4	Parallel run loop
auto	6.652766487536131	0.0	keep	37_3_in_3	Parallel run loop
auto	4.943440181171258	0.0	discard	48_3_in_5	Parallel run loop
auto	5.794113313948808	0.0	discard	47_3_in_4	Parallel run loop
auto	5.013253540482748	0.0	discard	49_3_in_5	Parallel run loop
auto	6.9415985252871755	0.0	keep	42_3_in_3	Parallel run loop
auto	5.967739220261456	0.0	discard	30_3_in_3	Parallel run loop
auto	4.995604541746432	0.0	discard	21_3_in_3	Parallel run loop
auto	6.839421871225972	0.0	keep	39_3_in_3	Parallel run loop
auto	5.593885567852298	0.0	discard	26_3_in_3	Parallel run loop
auto	4.38026523750066	0.0	discard	40_3_in_5	Parallel run loop
auto	7.002154846474123	0.0	keep	41_3_in_3	Parallel run loop
auto	4.024752926798032	0.0	keep	25_3_in_4	Parallel run loop
auto	4.4414935273977605	0.0	discard	41_3_in_5	Parallel run loop
auto	4.851070197588573	0.0	discard	19_3_in_3	Parallel run loop
auto	5.126519174670583	0.0	keep	40_3_in_4	Parallel run loop
auto	5.148779870586544	0.0	discard	50_3_in_5	Parallel run loop
auto	4.918305164102589	0.0	discard	36_3_in_4	Parallel run loop
auto	7.424912596829384	0.0	keep	45_3_in_3	Parallel run loop
auto	5.442721123160443	0.0	keep	43_3_in_4	Parallel run loop
auto	7.003906059108661	0.0	keep	43_3_in_3	Parallel run loop
auto	7.003877512508083	0.0	discard	44_3_in_3	Parallel run loop
auto	4.56964455101872	0.0	discard	43_3_in_5	Parallel run loop
auto	4.153165592233845	0.0	discard	37_3_in_5	Parallel run loop
auto	7.740357666666721	0.0	keep	50_3_in_3	Parallel run loop
auto	4.488747876529763	0.0	discard	42_3_in_5	Parallel run loop
auto	6.000259536170223	0.0	discard	32_3_in_3	Parallel run loop
auto	4.659505373576158	0.0	keep	45_3_in_5	Parallel run loop
auto	5.650247326835063	0.0	keep	45_3_in_4	Parallel run loop
auto	4.282600862122904	0.0	discard	39_3_in_5	Parallel run loop
auto	5.754385120585343	0.0	discard	46_3_in_4	Parallel run loop
auto	5.881623376272442	0.0	discard	29_3_in_3	Parallel run loop
auto	4.626307932661024	0.0	discard	44_3_in_5	Parallel run loop
auto	5.578179629494518	0.0	discard	44_3_in_4	Parallel run loop
auto	5.984674057448995	0.0	discard	48_3_in_4	Parallel run loop
auto	4.22399718119533	0.0	discard	38_3_in_5	Parallel run loop
auto	4.103035427035319	0.0	discard	36_3_in_5	Parallel run loop
auto	4.285895758903256	0.0	discard	28_3_in_4	Parallel run loop
auto	5.346523212492716	0.0	discard	41_3_in_4	Parallel run loop
auto	5.378447259137774	0.0	discard	42_3_in_4	Parallel run loop
auto	5.95228234154563	0.0	keep	31_3_in_3	Parallel run loop
auto	4.988314173583206	0.0	discard	48_3_in_5	Parallel run loop
auto	6.752897812688078	0.0	discard	37_3_in_3	Parallel run loop
auto	4.001018100762643	0.0	keep	35_3_in_5	Parallel run loop
auto	6.670108867679205	0.0	discard	38_3_in_3	Parallel run loop
auto	7.389215428068609	0.0	keep	46_3_in_3	Parallel run loop
auto	4.45163931626776	0.0	discard	41_3_in_5	Parallel run loop
auto	6.812285038961553	0.0	keep	39_3_in_3	Parallel run loop
auto	6.9415985252871755	0.0	discard	42_3_in_3	Parallel run loop
auto	5.916515309268356	0.0	discard	30_3_in_3	Parallel run loop
auto	4.356534980497981	0.0	discard	40_3_in_5	Parallel run loop
auto	6.961575033158833	0.0	keep	41_3_in_3	Parallel run loop
auto	4.034814764364426	0.0	discard	25_3_in_4	Parallel run loop
auto	4.90173350960666	0.0	discard	36_3_in_4	Parallel run loop
auto	4.140325991712922	0.0	discard	37_3_in_5	Parallel run loop
auto	4.551425509209976	0.0	discard	43_3_in_5	Parallel run loop
auto	5.634454687140022	0.0	discard	26_3_in_3	Parallel run loop
auto	5.480729527139683	0.0	discard	43_3_in_4	Parallel run loop
auto	5.248882792288608	0.0	discard	40_3_in_4	Parallel run loop
auto	4.508673142459209	0.0	discard	42_3_in_5	Parallel run loop
auto	4.266531123212985	0.0	discard	39_3_in_5	Parallel run loop
auto	7.399183534902634	0.0	keep	45_3_in_3	Parallel run loop
auto	7.004219438633266	0.0	discard	43_3_in_3	Parallel run loop
auto	7.003877512508083	0.0	discard	44_3_in_3	Parallel run loop
auto	4.621558953698124	0.0	keep	45_3_in_5	Parallel run loop
auto	6.000259536170223	0.0	discard	32_3_in_3	Parallel run loop
auto	4.0839924009099215	0.0	discard	36_3_in_5	Parallel run loop
auto	4.644310240700544	0.0	discard	44_3_in_5	Parallel run loop
auto	5.616279363943449	0.0	discard	44_3_in_4	Parallel run loop
auto	5.784131122714162	0.0	keep	29_3_in_3	Parallel run loop
auto	7.740357666666721	0.0	discard	50_3_in_3	Parallel run loop
auto	5.704449507094224	0.0	discard	45_3_in_4	Parallel run loop
auto	4.232610837986472	0.0	discard	38_3_in_5	Parallel run loop
auto	5.749813712062366	0.0	discard	46_3_in_4	Parallel run loop
auto	5.435501309788684	0.0	discard	42_3_in_4	Parallel run loop
auto	6.670108867679205	0.0	discard	38_3_in_3	Parallel run loop
auto	4.445752378766835	0.0	discard	41_3_in_5	Parallel run loop
auto	6.9415985252871755	0.0	discard	42_3_in_3	Parallel run loop
auto	6.000671067281086	0.0	discard	31_3_in_3	Parallel run loop
auto	4.025933366306584	0.0	discard	25_3_in_4	Parallel run loop
auto	4.031177549293715	0.0	discard	35_3_in_5	Parallel run loop
auto	5.916515309268356	0.0	discard	30_3_in_3	Parallel run loop
auto	6.827949896182372	0.0	discard	39_3_in_3	Parallel run loop
auto	4.306725294837952	0.0	keep	40_3_in_5	Parallel run loop
auto	6.866435278289275	0.0	keep	41_3_in_3	Parallel run loop
auto	7.436644633348435	0.0	discard	46_3_in_3	Parallel run loop
auto	4.557392542300272	0.0	discard	43_3_in_5	Parallel run loop
auto	4.1324546215091384	0.0	keep	37_3_in_5	Parallel run loop
auto	6.650952241363264	0.0	keep	37_3_in_3	Parallel run loop
auto	5.510147045733704	0.0	discard	43_3_in_4	Parallel run loop
auto	4.918305164102589	0.0	discard	36_3_in_4	Parallel run loop
auto	7.003877512508083	0.0	discard	44_3_in_3	Parallel run loop
auto	4.421881937187199	0.0	keep	42_3_in_5	Parallel run loop
auto	7.374499210937253	0.0	keep	45_3_in_3	Parallel run loop
auto	4.275745822302719	0.0	discard	39_3_in_5	Parallel run loop
auto	7.0056348520542135	0.0	discard	43_3_in_3	Parallel run loop
auto	4.727338942991058	0.0	discard	45_3_in_5	Parallel run loop
auto	0.2195295457502529	0.0	keep	4_3_in_circle	Parallel run loop
auto	7.869601854051851	0.0	discard	50_3_in_3	Parallel run loop
auto	6.000259536170223	0.0	discard	32_3_in_3	Parallel run loop
auto	4.154707933020685	0.0	discard	4_4_in_3	Parallel run loop
auto	0.19011816190626613	0.0	keep	3_3_in_circle	Parallel run loop
auto	6.670108867679205	0.0	discard	38_3_in_3	Parallel run loop
auto	1.1435295943053447	0.0	keep	3_3_in_5	Parallel run loop
auto	5.784131122714162	0.0	discard	29_3_in_3	Parallel run loop
auto	5.707343503622244	0.0	discard	45_3_in_4	Parallel run loop
auto	1.4783993300089884	0.0	discard	3_3_in_4	Parallel run loop
auto	4.167243762522457	0.0	discard	37_3_in_5	Parallel run loop
auto	4.231709989925213	0.0	discard	38_3_in_5	Parallel run loop
auto	5.155344374810373	0.0	discard	7_4_in_3	Parallel run loop
auto	4.0398655873715015	0.0	discard	25_3_in_4	Parallel run loop
auto	6.9415985252871755	0.0	discard	42_3_in_3	Parallel run loop
auto	4.450144753771026	0.0	discard	41_3_in_5	Parallel run loop
auto	5.773367334754875	0.0	discard	46_3_in_4	Parallel run loop
auto	6.866435278289275	0.0	discard	41_3_in_3	Parallel run loop
auto	5.432573568682812	0.0	keep	43_3_in_4	Parallel run loop
auto	5.909524672483831	0.0	keep	30_3_in_3	Parallel run loop
auto	6.4818090142671645	0.0	keep	37_3_in_3	Parallel run loop
auto	7.3421123153878725	0.0	keep	46_3_in_3	Parallel run loop
auto	4.352340590859089	0.0	discard	40_3_in_5	Parallel run loop
auto	6.850157581093349	0.0	discard	39_3_in_3	Parallel run loop
auto	4.309409782028365	0.0	keep	5_4_in_3	Parallel run loop
auto	3.491959731325357	0.0	discard	3_6_in_4	Parallel run loop
auto	7.349793206731684	0.0	keep	45_3_in_3	Parallel run loop
auto	6.993287957642054	0.0	keep	43_3_in_3	Parallel run loop
auto	7.003877512508083	0.0	discard	44_3_in_3	Parallel run loop
auto	4.502916278981712	0.0	discard	42_3_in_5	Parallel run loop
auto	4.251302834683806	0.0	keep	39_3_in_5	Parallel run loop
auto	4.6314979312199895	0.0	discard	45_3_in_5	Parallel run loop
auto	6.155976403489312	0.0	discard	11_4_in_3	Parallel run loop
auto	5.309456355946519	0.0	keep	8_4_in_3	Parallel run loop
auto	4.440722088808257	0.0	discard	5_6_in_4	Parallel run loop
auto	6.659767022824357	0.0	keep	38_3_in_3	Parallel run loop
auto	3.232052318453766	0.0	keep	3_4_in_3	Parallel run loop
auto	7.869601854051851	0.0	discard	50_3_in_3	Parallel run loop
auto	4.81448320628354	0.0	keep	6_6_in_4	Parallel run loop
auto	5.764495888647738	0.0	keep	29_3_in_3	Parallel run loop
auto	6.9415985252871755	0.0	discard	42_3_in_3	Parallel run loop
auto	1.143532401649942	0.0	discard	3_3_in_5	Parallel run loop
auto	4.154750717508222	0.0	discard	4_4_in_3	Parallel run loop
auto	2.9771947200223887	0.0	keep	6_3_in_3	Parallel run loop
auto	6.105434418841609	0.0	discard	10_6_in_4	Parallel run loop
auto	0.1901181619080221	0.0	discard	3_3_in_circle	Parallel run loop
auto	0.21950593666702656	0.0	keep	4_3_in_circle	Parallel run loop
auto	1.8033637040984114	0.0	discard	5_3_in_4	Parallel run loop
auto	5.916515309268356	0.0	discard	30_3_in_3	Parallel run loop
auto	5.532468990143864	0.0	discard	43_3_in_4	Parallel run loop
auto	0.3106819119336018	0.0	discard	8_3_in_circle	Parallel run loop
auto	6.746108813914012	0.0	discard	37_3_in_3	Parallel run loop
auto	7.424187273053399	0.0	discard	46_3_in_3	Parallel run loop
auto	1.4783984091177982	0.0	discard	3_3_in_4	Parallel run loop
auto	6.866435278289275	0.0	discard	41_3_in_3	Parallel run loop
auto	6.849508062244828	0.0	discard	39_3_in_3	Parallel run loop
auto	4.459821975122056	0.0	discard	42_3_in_5	Parallel run loop
auto	5.155053785931084	0.0	discard	7_4_in_3	Parallel run loop
auto	7.143501075123361	0.0	keep	45_3_in_3	Parallel run loop
auto	6.309719735191199	0.0	keep	12_4_in_3	Parallel run loop
auto	7.004219438633266	0.0	discard	43_3_in_3	Parallel run loop
auto	4.302795502670536	0.0	discard	39_3_in_5	Parallel run loop
auto	0.36421678892569476	0.0	keep	11_3_in_circle	Parallel run loop
auto	4.725300635757203	0.0	discard	45_3_in_5	Parallel run loop
auto	3.491959014509597	0.0	discard	3_6_in_4	Parallel run loop
auto	4.309409782028365	0.0	discard	5_4_in_3	Parallel run loop
auto	6.670108867679205	0.0	discard	38_3_in_3	Parallel run loop
auto	6.339849586688972	0.0	discard	11_6_in_4	Parallel run loop
auto	7.869601854051851	0.0	discard	50_3_in_3	Parallel run loop
auto	7.15750196563385	0.0	discard	16_4_in_3	Parallel run loop
auto	5.800973214871754	0.0	discard	29_3_in_3	Parallel run loop
auto	0.29041567456428374	0.0	keep	7_3_in_circle	Parallel run loop
auto	5.309456355946519	0.0	discard	8_4_in_3	Parallel run loop
auto	6.156421400406855	0.0	discard	11_4_in_3	Parallel run loop
auto	4.814436351262699	0.0	keep	6_6_in_4	Parallel run loop
auto	0.3814961709101651	0.0	discard	12_3_in_circle	Parallel run loop
auto	0.34729031670662436	0.0	keep	10_3_in_circle	Parallel run loop
auto	5.916515309268356	0.0	discard	30_3_in_3	Parallel run loop
auto	0.32957234113311945	0.0	discard	9_3_in_circle	Parallel run loop
auto	3.2320607503195915	0.0	discard	3_4_in_3	Parallel run loop
auto	4.438943384678697	0.0	discard	5_6_in_4	Parallel run loop
auto	0.19011816189849567	0.0	keep	3_3_in_circle	Parallel run loop
auto	7.309824033492363	0.0	keep	17_4_in_3	Parallel run loop
auto	1.1435295943053447	0.0	discard	3_3_in_5	Parallel run loop
auto	6.892224974608594	0.0	discard	41_3_in_3	Parallel run loop
auto	6.764428342593895	0.0	discard	13_6_in_4	Parallel run loop
auto	7.436644633348435	0.0	discard	46_3_in_3	Parallel run loop
auto	0.21952954476815	0.0	discard	4_3_in_circle	Parallel run loop
auto	4.154750717508222	0.0	discard	4_4_in_3	Parallel run loop
auto	2.977160322439396	0.0	keep	6_3_in_3	Parallel run loop
auto	7.463885837164645	0.0	discard	45_3_in_3	Parallel run loop
auto	0.31058209539252196	0.0	discard	8_3_in_circle	Parallel run loop
auto	4.476009527793577	0.0	discard	42_3_in_5	Parallel run loop
auto	6.104982492730227	0.0	keep	10_6_in_4	Parallel run loop
auto	1.8033170663164695	0.0	discard	5_3_in_4	Parallel run loop
auto	1.4783984091177982	0.0	discard	3_3_in_4	Parallel run loop
auto	6.309719735191199	0.0	discard	12_4_in_3	Parallel run loop
auto	4.3094996669154355	0.0	discard	6_4_in_3	Parallel run loop
auto	3.7250031912651163	0.0	keep	4_6_in_4	Parallel run loop
auto	5.309910838673369	0.0	keep	9_4_in_3	Parallel run loop
auto	5.155344374810373	0.0	discard	7_4_in_3	Parallel run loop
auto	0.4138519432547351	0.0	discard	14_3_in_circle	Parallel run loop
auto	5.750775043117149	0.0	keep	29_3_in_3	Parallel run loop
auto	0.3645069271944714	0.0	discard	11_3_in_circle	Parallel run loop
auto	6.339849586688972	0.0	discard	11_6_in_4	Parallel run loop
auto	4.309409782028365	0.0	discard	5_4_in_3	Parallel run loop
auto	0.47225801493703645	0.0	keep	18_3_in_circle	Parallel run loop
auto	7.15750196563385	0.0	discard	16_4_in_3	Parallel run loop
auto	3.491959014509597	0.0	discard	3_6_in_4	Parallel run loop
auto	6.388840407653808	0.0	discard	12_6_in_4	Parallel run loop
auto	0.2904144923871441	0.0	keep	7_3_in_circle	Parallel run loop
auto	0.39729302281814954	0.0	keep	13_3_in_circle	Parallel run loop
auto	8.159343201959462	0.0	discard	22_4_in_3	Parallel run loop
auto	3.232066114699316	0.0	discard	3_4_in_3	Parallel run loop
auto	6.864963969939269	0.0	keep	41_3_in_3	Parallel run loop
auto	5.518367766774567	0.0	keep	9_6_in_4	Parallel run loop
auto	6.155507768102454	0.0	discard	11_4_in_3	Parallel run loop
auto	0.3473968351785427	0.0	discard	10_3_in_circle	Parallel run loop
auto	0.32943784419706607	0.0	discard	9_3_in_circle	Parallel run loop
auto	5.309456355946519	0.0	discard	8_4_in_3	Parallel run loop
auto	4.8151242401285455	0.0	discard	6_6_in_4	Parallel run loop
auto	1.143532401649942	0.0	discard	3_3_in_5	Parallel run loop
auto	0.3807589849239849	0.0	keep	12_3_in_circle	Parallel run loop
auto	4.501108891407314	0.0	discard	42_3_in_5	Parallel run loop
auto	0.1901181618981853	0.0	keep	3_3_in_circle	Parallel run loop
auto	4.438938361146937	0.0	discard	5_6_in_4	Parallel run loop
auto	7.309824033492363	0.0	discard	17_4_in_3	Parallel run loop
auto	6.761533342910078	0.0	keep	13_6_in_4	Parallel run loop
auto	2.9772326063708436	0.0	discard	6_3_in_3	Parallel run loop
auto	0.428533994469483	0.0	discard	15_3_in_circle	Parallel run loop
auto	4.154750717508222	0.0	discard	4_4_in_3	Parallel run loop
auto	0.3105604903021367	0.0	discard	8_3_in_circle	Parallel run loop
auto	1.8033170663164695	0.0	discard	5_3_in_4	Parallel run loop
auto	5.464261083124018	0.0	keep	10_4_in_3	Parallel run loop
auto	1.4783997932735071	0.0	discard	3_3_in_4	Parallel run loop
auto	0.21960583829797517	0.0	discard	4_3_in_circle	Parallel run loop
auto	5.802560013254032	0.0	discard	29_3_in_3	Parallel run loop
auto	6.309719735191199	0.0	discard	12_4_in_3	Parallel run loop
auto	4.3094996669154355	0.0	discard	6_4_in_3	Parallel run loop
auto	6.105491953617294	0.0	discard	10_6_in_4	Parallel run loop
auto	5.155403441090606	0.0	discard	7_4_in_3	Parallel run loop
auto	0.41389686698096495	0.0	discard	14_3_in_circle	Parallel run loop
auto	6.465828989260902	0.0	keep	14_4_in_3	Parallel run loop
auto	5.309910838673369	0.0	discard	9_4_in_3	Parallel run loop
auto	3.7250031912651163	0.0	discard	4_6_in_4	Parallel run loop
auto	4.309409782028365	0.0	discard	5_4_in_3	Parallel run loop
auto	6.962636027238767	0.0	discard	41_3_in_3	Parallel run loop
auto	3.491959731325357	0.0	discard	3_6_in_4	Parallel run loop
auto	3.232052318453766	0.0	discard	3_4_in_3	Parallel run loop
auto	0.3648188899061274	0.0	discard	11_3_in_circle	Parallel run loop
auto	7.15750196563385	0.0	discard	16_4_in_3	Parallel run loop
auto	0.441746733316688	0.0	keep	16_3_in_circle	Parallel run loop
auto	0.47092736075795416	0.0	keep	18_3_in_circle	Parallel run loop
auto	6.339849586688972	0.0	discard	11_6_in_4	Parallel run loop
auto	7.6651078665839885	0.0	discard	17_6_in_4	Parallel run loop
auto	8.169777396534393	0.0	discard	22_4_in_3	Parallel run loop
auto	0.2904129418828604	0.0	keep	7_3_in_circle	Parallel run loop
auto	6.387462699883303	0.0	keep	12_6_in_4	Parallel run loop
auto	6.154772890366584	0.0	keep	11_4_in_3	Parallel run loop
auto	0.3470965518126944	0.0	keep	10_3_in_circle	Parallel run loop
auto	1.143532401649942	0.0	discard	3_3_in_5	Parallel run loop
auto	0.38125550978677386	0.0	discard	12_3_in_circle	Parallel run loop
auto	5.309456355946519	0.0	discard	8_4_in_3	Parallel run loop
auto	0.19011816189883776	0.0	discard	3_3_in_circle	Parallel run loop
auto	4.813853256562242	0.0	keep	6_6_in_4	Parallel run loop
auto	7.320812168678768	0.0	keep	16_6_in_4	Parallel run loop
auto	4.440722088808257	0.0	discard	5_6_in_4	Parallel run loop
auto	0.32941615166854915	0.0	discard	9_3_in_circle	Parallel run loop
auto	7.316129893063833	0.0	discard	17_4_in_3	Parallel run loop
auto	2.977253773162986	0.0	discard	6_3_in_3	Parallel run loop
auto	6.757236568870126	0.0	keep	13_6_in_4	Parallel run loop
auto	5.5183701774437885	0.0	discard	9_6_in_4	Parallel run loop
auto	0.42911002333565973	0.0	discard	15_3_in_circle	Parallel run loop
auto	0.3976960157316843	0.0	discard	13_3_in_circle	Parallel run loop
auto	8.583374246046413	0.0	discard	22_6_in_4	Parallel run loop
auto	0.31049563410539205	0.0	keep	8_3_in_circle	Parallel run loop
auto	6.1061179029979	0.0	discard	10_6_in_4	Parallel run loop
auto	6.309719735191199	0.0	discard	12_4_in_3	Parallel run loop
auto	7.929378074021842	0.0	discard	19_6_in_4	Parallel run loop
auto	4.3094996669154355	0.0	discard	6_4_in_3	Parallel run loop
auto	0.49789114151171004	0.0	keep	20_3_in_circle	Parallel run loop
auto	5.464131942977358	0.0	keep	10_4_in_3	Parallel run loop
auto	4.30942692978523	0.0	discard	5_4_in_3	Parallel run loop
auto	5.313726164808948	0.0	discard	9_4_in_3	Parallel run loop
auto	6.468945429935523	0.0	discard	14_4_in_3	Parallel run loop
auto	0.4578593496128037	0.0	keep	17_3_in_circle	Parallel run loop
auto	0.4130855439146945	0.0	keep	14_3_in_circle	Parallel run loop
auto	3.7250031912651163	0.0	discard	4_6_in_4	Parallel run loop
auto	0.4843919816680677	0.0	keep	19_3_in_circle	Parallel run loop
auto	7.471317325000314	0.0	discard	19_4_in_3	Parallel run loop
auto	3.2320607503195915	0.0	discard	3_4_in_3	Parallel run loop
auto	0.3641979108499014	0.0	keep	11_3_in_circle	Parallel run loop
auto	7.606741618201064	0.0	discard	17_6_in_4	Parallel run loop
auto	8.159343201959462	0.0	discard	22_4_in_3	Parallel run loop
auto	0.4449065866087289	0.0	discard	16_3_in_circle	Parallel run loop
auto	0.47325505493660536	0.0	discard	18_3_in_circle	Parallel run loop
auto	6.339849586688972	0.0	discard	11_6_in_4	Parallel run loop
auto	7.15750196563385	0.0	discard	16_4_in_3	Parallel run loop
auto	6.388840407653808	0.0	discard	12_6_in_4	Parallel run loop
auto	0.2904163752383475	0.0	discard	7_3_in_circle	Parallel run loop
auto	6.154772890366584	0.0	discard	11_4_in_3	Parallel run loop
auto	0.3814319356458244	0.0	discard	12_3_in_circle	Parallel run loop
auto	0.1901181618983582	0.0	discard	3_3_in_circle	Parallel run loop
auto	4.814977901128664	0.0	discard	6_6_in_4	Parallel run loop
auto	0.34755936715745717	0.0	discard	10_3_in_circle	Parallel run loop
auto	7.322558833359151	0.0	discard	16_6_in_4	Parallel run loop
auto	0.3293803698043226	0.0	discard	9_3_in_circle	Parallel run loop
auto	0.5103798415347125	0.0	keep	21_3_in_circle	Parallel run loop
auto	5.309540531425024	0.0	discard	8_4_in_3	Parallel run loop
auto	6.75909917167984	0.0	discard	13_6_in_4	Parallel run loop
auto	7.309824033492363	0.0	discard	17_4_in_3	Parallel run loop
auto	7.623564478432015	0.0	keep	20_4_in_3	Parallel run loop
auto	0.4268653761064236	0.0	keep	15_3_in_circle	Parallel run loop
auto	8.668469913995917	0.0	discard	23_6_in_4	Parallel run loop
auto	5.518154519484776	0.0	keep	9_6_in_4	Parallel run loop
auto	0.3972886426521831	0.0	keep	13_3_in_circle	Parallel run loop
auto	3.881099749755177	0.0	discard	12_3_in_3	Parallel run loop
auto	0.3104965814947631	0.0	discard	8_3_in_circle	Parallel run loop
auto	7.929846239536432	0.0	discard	19_6_in_4	Parallel run loop
auto	6.309719735191199	0.0	discard	12_4_in_3	Parallel run loop
